L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42
0,102,14,415,424,43,10,30,94,64,0,50,279,143,30,23,41,74,18,6,86,0,66,447,12,19,0,16,17,344,14,18,14,4,20,9,120,8,364,7,77,0
0,102,17,421,431,44,10,25,82,65,0,55,284,144,30,23,34,82,15,6,84,0,66,447,12,19,0,16,8,343,19,18,14,4,24,9,122,9,375,7,77,0
0,103,9,420,443,15,7,31,117,72,0,42,265,135,37,8,17,71,55,11,82,2,76,447,17,23,0,6,9,340,26,2,14,5,25,9,92,14,377,7,80,0
0,100,9,420,430,15,11,31,109,49,0,42,280,136,36,8,1,95,56,11,92,0,73,424,8,16,0,6,25,346,27,2,9,2,10,2,108,6,192,3,80,0
0,114,9,412,440,23,22,31,124,49,0,49,274,125,35,11,12,76,56,11,92,6,80,431,11,23,0,6,34,346,35,2,9,2,10,2,112,15,197,3,84,0
0,114,3,423,440,27,17,15,112,52,0,51,274,132,39,5,25,94,54,12,91,0,82,436,11,23,0,1,27,347,25,9,15,5,10,3,102,11,215,9,88,0
0,116,6,423,420,16,19,16,109,60,0,51,279,129,42,7,18,77,55,7,91,0,84,436,19,31,0,8,34,349,32,9,15,5,7,11,109,19,217,11,88,0
0,116,14,426,425,12,21,16,108,63,0,54,277,129,45,12,13,68,59,7,93,0,77,436,21,33,0,10,35,339,35,9,15,8,13,11,121,11,226,14,90,0
0,120,15,426,432,12,21,18,91,39,0,56,285,124,45,18,22,74,61,7,80,0,72,437,20,25,0,15,36,343,38,9,7,11,17,18,135,11,223,15,90,0
0,122,17,430,434,22,7,14,92,40,0,20,307,123,27,14,19,45,55,7,80,0,76,456,15,32,0,27,14,333,20,5,7,10,18,18,70,4,223,9,90,0
0,122,18,430,434,24,7,14,74,50,0,28,325,127,27,18,21,50,56,7,85,0,87,456,15,32,0,27,23,346,20,11,7,18,19,24,82,4,232,9,90,0
0,127,25,419,444,17,10,15,83,53,0,42,314,122,30,18,34,34,57,7,77,0,86,456,16,35,0,27,27,346,21,11,7,26,26,24,92,3,240,12,96,0
0,135,13,435,447,24,8,18,68,53,0,44,323,115,33,5,32,51,57,7,72,0,89,456,16,36,0,13,27,353,9,8,11,23,14,22,48,4,264,12,100,0
0,49,18,424,438,30,9,14,70,34,0,47,309,123,33,6,28,37,31,7,77,0,90,431,3,25,0,16,17,367,16,12,9,23,17,28,53,1,275,19,60,0
0,53,25,387,448,30,13,17,71,34,0,49,319,123,21,6,20,41,31,7,75,3,84,439,6,25,0,16,17,364,18,12,9,23,21,28,70,1,276,27,61,0
0,58,30,387,448,20,14,17,87,34,0,50,304,129,23,9,26,18,31,7,75,0,83,445,6,28,0,16,17,354,23,13,12,10,8,15,72,0,276,27,62,0
0,58,39,381,451,21,8,18,74,41,0,31,316,128,24,7,30,22,31,7,74,0,79,446,6,29,0,13,17,354,16,5,12,19,10,20,35,9,280,30,69,0
0,58,50,381,463,27,16,10,62,48,0,33,316,123,36,13,21,13,21,7,68,0,57,446,8,37,0,13,8,357,17,5,12,33,10,21,69,12,280,30,71,0
0,59,62,409,463,27,17,11,82,30,0,33,321,124,36,16,25,22,25,7,63,0,57,429,11,23,0,13,17,360,19,5,8,31,3,18,82,19,286,10,71,0
0,62,45,409,415,23,21,14,74,37,0,34,308,131,22,12,30,27,36,7,61,0,55,440,11,23,0,19,19,357,3,1,11,33,6,18,67,10,295,10,71,0
0,68,49,406,421,21,21,21,82,40,0,40,313,124,20,20,34,46,41,7,61,0,58,450,16,23,0,19,20,357,6,10,11,35,6,20,78,10,297,10,80,0
0,72,49,395,439,25,21,15,63,50,0,48,316,86,20,21,41,65,33,7,67,0,57,450,16,27,0,23,23,349,8,18,11,21,7,11,88,1,303,6,82,0
0,80,49,395,439,27,21,20,85,55,0,50,305,84,20,26,33,57,42,5,72,0,57,450,16,35,0,23,26,353,13,21,11,25,7,16,98,17,308,6,89,0
0,89,7,378,430,30,5,20,78,32,0,24,327,85,20,24,63,76,45,0,87,0,57,429,18,19,0,17,30,354,10,26,7,25,10,19,59,17,309,9,90,0
0,94,7,378,437,16,8,23,80,35,0,25,317,87,21,31,68,56,51,0,84,0,53,444,18,21,0,20,30,354,10,29,7,7,8,8,70,21,314,8,90,0
0,97,12,377,437,23,8,16,67,35,0,30,328,90,5,31,75,61,31,0,87,3,60,447,18,21,0,24,11,346,14,30,16,7,8,8,89,6,314,8,91,0
0,106,11,384,419,23,7,16,81,35,0,34,303,87,10,23,41,41,32,0,94,0,56,454,22,23,0,15,14,354,4,13,17,7,9,12,46,8,315,9,92,0
0,108,20,373,422,24,13,16,66,45,0,44,347,81,19,23,32,51,33,0,96,0,57,454,22,23,0,23,14,354,5,13,17,0,4,8,50,39,322,7,93,0
0,115,26,371,437,11,22,17,61,31,0,45,347,86,32,28,26,46,38,0,96,0,57,439,14,13,0,23,52,363,5,13,28,0,4,8,90,40,326,13,93,0
0,124,28,379,421,12,23,8,62,31,0,55,356,84,32,28,24,53,16,3,95,0,57,446,14,13,0,24,46,362,5,13,28,3,4,9,96,39,336,13,93,0
0,124,20,383,427,17,17,8,63,28,0,39,346,84,33,15,32,38,18,3,97,0,58,496,32,13,0,15,49,362,1,20,30,3,2,5,74,39,342,7,93,0
0,124,20,383,433,17,21,9,71,28,0,44,354,86,35,20,26,55,26,3,104,0,57,496,34,13,0,16,49,358,6,21,30,7,2,8,103,42,356,10,97,0
0,128,20,370,438,13,21,13,55,31,0,44,343,84,38,22,9,47,26,3,103,0,61,496,39,19,0,16,51,358,6,30,30,8,4,8,104,46,361,23,99,0
0,81,2,382,438,17,6,7,60,7,0,44,336,85,39,11,3,53,21,3,101,0,69,463,28,7,0,7,14,357,9,28,16,6,2,3,61,8,194,18,44,0
0,82,2,381,445,17,12,7,35,12,0,44,339,78,49,16,11,70,22,3,92,0,79,463,28,8,0,9,20,357,9,31,19,6,14,8,63,9,199,21,47,0
0,82,7,392,445,17,13,13,46,13,0,50,337,75,29,22,14,55,27,3,106,0,86,463,30,8,0,14,27,359,9,31,20,10,22,21,68,10,199,27,47,0
0,84,7,392,425,17,19,14,47,15,0,50,340,83,23,31,11,55,31,3,108,0,77,463,39,8,0,16,36,359,9,31,25,9,26,18,78,12,200,15,59,0
0,87,10,387,438,15,13,12,52,16,0,17,361,83,24,24,20,33,26,3,102,0,72,463,41,8,0,10,32,363,4,3,25,14,29,26,40,9,209,15,63,0
0,92,13,387,443,15,14,18,39,16,0,17,420,86,24,32,26,40,32,3,97,0,70,436,70,4,0,12,41,363,6,3,11,14,29,28,61,29,212,15,63,0
0,95,13,390,432,16,14,25,33,16,0,17,402,83,28,32,18,26,38,3,93,0,67,453,76,7,0,14,50,366,40,3,27,47,17,17,78,25,213,5,66,0
0,95,9,401,431,16,1,26,26,16,0,18,417,83,30,23,20,46,42,3,126,4,61,467,77,8,0,6,50,366,43,2,27,51,17,17,66,25,219,13,72,0
0,95,9,408,438,9,6,56,22,16,0,18,401,76,8,23,41,38,26,3,112,0,61,467,83,8,0,8,23,369,43,2,31,51,19,18,77,3,235,13,84,0
0,99,17,420,450,10,10,58,27,17,0,18,419,69,16,28,32,41,27,3,113,0,61,467,83,11,0,9,27,369,47,2,31,53,4,9,92,12,241,10,88,0
0,101,26,420,429,10,11,62,32,6,0,18,397,77,16,36,10,19,27,3,110,0,61,440,67,10,0,22,28,365,47,2,23,56,4,13,106,21,253,10,90,0
0,102,20,412,439,12,13,69,48,7,0,3,410,83,20,21,5,28,30,3,119,7,61,445,67,14,0,22,31,365,48,5,24,59,4,17,64,21,256,11,90,0
0,102,28,421,441,11,16,60,42,14,0,3,395,91,21,26,22,24,6,3,136,0,61,457,73,14,0,23,9,357,50,5,24,58,8,12,66,18,264,4,94,0
0,105,32,409,430,6,27,60,44,22,0,3,405,96,16,29,28,27,13,3,134,0,56,469,72,14,0,26,9,364,50,5,27,62,8,17,90,21,278,4,94,0
0,109,14,418,470,9,17,63,38,32,0,3,424,80,16,21,21,36,17,3,103,0,57,469,73,23,0,10,9,360,6,3,30,62,8,20,61,10,279,4,100,0
0,114,19,413,470,17,18,63,64,29,0,3,411,79,19,26,15,37,17,3,108,0,57,442,63,17,0,10,9,369,16,3,16,67,8,10,77,12,280,4,107,0
0,123,19,411,461,17,26,69,58,37,0,4,421,79,19,29,4,41,11,3,92,0,52,448,67,17,0,10,4,369,16,6,16,72,13,14,102,3,288,7,107,0
0,128,24,418,447,21,32,69,62,38,0,4,411,78,19,33,18,31,13,3,100,0,43,452,67,18,0,11,7,369,16,10,18,72,13,17,116,10,293,9,107,0
0,130,10,408,447,24,19,73,47,38,0,5,425,76,13,21,18,32,17,3,100,0,46,456,67,22,0,1,15,375,10,9,22,30,15,9,86,7,300,6,107,0
0,130,15,418,447,31,19,73,30,38,0,6,420,66,13,21,12,29,17,3,95,0,51,469,69,24,0,3,17,375,10,12,22,36,16,9,90,12,302,16,108,0
0,52,27,409,445,31,19,36,42,18,0,6,431,70,14,21,32,41,15,3,93,2,69,448,71,11,0,3,17,376,10,12,7,39,18,14,112,5,305,16,68,0
0,56,17,429,449,19,6,36,19,19,0,9,408,63,18,0,51,56,23,5,88,0,71,459,78,12,0,13,17,371,1,5,12,26,16,5,75,13,305,10,68,0
0,57,17,423,449,19,6,37,35,21,0,12,425,71,24,11,47,59,24,5,89,0,69,466,78,14,0,13,20,369,1,5,13,32,16,9,93,16,311,10,74,0
0,59,17,428,428,23,10,49,27,29,0,16,423,74,24,11,29,40,24,2,93,0,66,474,78,14,0,13,25,369,1,6,22,39,19,9,116,16,320,11,82,0
0,63,25,440,438,23,14,30,50,36,0,20,437,77,26,21,27,42,20,2,90,0,58,474,78,14,0,13,9,375,1,7,32,22,8,4,122,8,325,1,86,0
0,64,16,427,442,12,13,32,45,19,0,24,438,74,29,21,31,41,22,2,91,0,58,441,82,3,0,8,12,375,2,2,26,23,9,4,85,8,331,5,87,0
0,75,21,427,435,7,13,34,63,19,0,25,446,73,34,22,22,76,22,6,87,0,58,467,87,3,0,10,24,366,2,5,37,29,9,9,86,7,355,7,96,0
0,78,21,420,445,9,14,34,47,21,0,28,459,73,37,23,9,79,31,6,87,0,56,468,90,3,0,10,28,366,3,5,38,17,10,5,87,8,356,6,102,0
0,84,16,425,445,9,5,18,42,29,0,32,416,65,37,14,6,72,14,6,96,0,57,472,90,3,0,3,21,363,2,5,48,17,10,5,55,11,356,6,102,0
0,92,20,414,445,26,7,21,32,29,0,37,441,64,24,40,10,115,20,6,93,0,54,472,93,8,0,3,25,367,3,5,48,56,10,5,64,13,366,9,106,0
0,92,28,413,436,30,11,21,21,13,0,37,414,64,24,51,17,93,23,6,88,0,57,429,50,10,0,3,26,365,3,5,33,43,8,3,86,5,197,4,106,0
0,94,31,383,435,33,18,23,45,14,0,42,426,65,24,51,16,97,28,6,79,0,54,440,50,10,0,7,26,361,3,5,33,43,8,3,102,5,204,9,106,0
0,101,18,376,436,35,13,24,51,15,0,24,412,64,24,37,10,65,15,6,73,0,58,444,50,37,0,5,19,349,2,2,34,49,8,4,84,2,204,11,110,0
0,101,20,373,412,45,13,26,61,12,0,29,434,68,32,47,12,73,18,6,75,0,55,450,94,37,0,5,20,353,2,6,45,47,3,11,88,11,204,16,116,0
0,104,22,357,383,32,15,26,37,12,0,29,429,73,35,58,32,66,19,6,73,0,63,445,94,39,0,6,21,354,8,9,54,47,4,11,98,11,204,19,117,0
0,105,4,371,402,34,2,26,46,2,0,30,429,111,28,40,33,75,25,6,70,0,63,413,82,37,0,3,21,351,7,13,40,57,4,12,59,15,205,19,111,0
0,108,7,376,389,34,5,23,45,3,0,41,422,112,38,40,27,41,14,6,70,0,72,420,82,38,0,7,18,339,7,13,41,57,2,8,66,9,205,16,111,0
0,119,10,368,397,34,13,24,50,3,0,40,430,113,41,43,22,64,14,6,71,0,75,424,82,42,0,7,20,351,7,19,41,59,2,8,74,9,217,16,111,0
0,123,12,371,388,21,14,24,54,6,0,41,441,108,51,43,9,50,15,6,72,0,73,407,88,49,0,7,20,342,11,22,41,59,7,8,79,0,218,19,111,0
0,123,15,363,385,10,16,24,48,19,0,19,447,108,57,13,5,47,17,4,76,0,75,403,44,49,0,7,20,334,4,15,41,20,9,0,37,1,221,10,111,0
0,74,21,362,359,10,16,23,58,21,0,23,448,107,53,13,12,52,7,4,74,0,77,395,35,38,0,7,10,336,4,16,28,22,10,0,38,9,223,11,50,0
0,85,26,353,363,11,16,23,42,21,0,26,403,109,54,16,23,42,7,4,73,0,82,400,39,39,0,16,12,337,4,19,30,22,10,0,43,17,227,11,50,0
0,85,21,369,362,18,5,28,47,23,0,26,415,109,56,3,21,52,8,4,70,0,89,364,42,39,0,10,8,332,0,8,33,7,6,2,18,21,235,3,61,0
0,85,23,371,342,8,8,32,29,27,0,32,398,109,57,3,24,36,9,4,70,0,92,376,49,39,0,26,9,331,0,8,34,9,6,2,19,22,237,6,61,0
0,85,27,377,347,9,8,24,43,27,0,35,390,108,65,8,19,54,2,4,75,0,92,372,52,42,0,30,4,325,14,11,35,9,6,2,34,6,231,6,64,0
0,85,29,370,348,9,9,24,66,10,0,41,377,99,23,9,12,30,8,4,68,0,94,346,39,33,0,30,4,322,14,12,25,4,5,2,49,13,230,6,74,0
0,89,9,358,346,11,4,25,41,10,0,42,392,94,26,9,8,34,11,7,68,0,95,348,39,36,0,20,7,320,14,13,25,4,8,2,55,9,247,7,74,0
0,90,9,355,353,3,4,26,28,10,0,53,384,52,26,21,10,19,13,8,63,0,95,354,40,37,0,23,18,319,14,16,25,4,13,4,60,9,253,12,71,0
0,93,9,357,365,19,5,9,37,12,0,54,389,61,27,26,24,32,17,8,60,0,93,363,40,37,0,23,14,325,17,16,25,8,12,2,67,2,253,9,71,0
0,93,0,365,365,21,1,15,43,12,0,57,380,66,27,32,33,27,22,8,54,0,89,363,41,38,0,6,18,325,3,17,26,10,15,5,45,2,254,12,71,0
0,94,7,377,351,21,6,17,40,6,0,60,387,63,11,32,38,39,24,8,55,0,98,357,34,32,0,10,59,324,3,18,12,14,20,5,56,0,270,12,72,0
0,98,8,387,353,21,6,17,41,6,0,60,367,101,12,33,35,28,24,9,52,0,101,367,35,32,0,13,62,324,4,21,22,12,13,3,59,2,271,4,72,0
0,98,9,387,368,21,6,13,32,11,0,65,369,105,26,33,25,27,18,13,50,0,83,367,44,32,0,19,58,321,4,21,29,46,16,8,73,2,272,7,72,0
0,98,12,397,359,21,10,13,41,11,0,43,389,107,31,11,20,35,19,13,46,3,78,367,46,35,0,14,63,326,1,10,34,48,16,8,55,2,272,8,72,0
0,110,12,397,365,21,11,14,19,13,0,45,370,117,35,16,14,30,37,13,38,0,76,367,46,36,0,16,63,320,2,11,44,36,6,9,61,13,274,5,76,0
0,111,16,384,365,24,15,17,38,11,0,45,408,118,44,22,34,37,37,13,38,0,77,381,46,24,0,16,64,324,9,11,40,37,6,9,79,14,283,8,76,0
0,112,7,390,362,13,10,5,32,21,0,52,408,120,34,15,40,54,29,9,39,0,79,394,53,29,0,2,22,329,8,3,45,37,7,10,56,16,297,8,76,0
0,112,7,400,370,26,11,13,33,21,0,53,422,119,34,20,21,110,33,9,39,0,80,394,64,30,0,11,23,329,12,5,49,38,6,5,67,24,299,3,76,0
0,116,7,396,375,26,22,17,19,23,0,61,402,126,37,27,9,102,34,9,39,0,71,394,65,30,0,13,23,332,16,10,50,38,16,7,88,13,307,3,120,0
0,120,12,401,379,39,28,17,32,26,0,65,413,128,38,27,14,113,34,9,37,0,70,394,65,30,0,13,24,332,16,13,59,40,17,7,106,13,315,4,127,0
0,59,6,400,366,37,23,17,28,23,0,30,419,127,38,16,17,86,18,9,32,0,70,375,70,15,0,12,10,324,8,12,48,40,16,7,71,3,139,2,82,0
0,59,8,403,378,38,27,17,27,23,0,36,440,127,14,17,30,104,24,11,33,0,71,382,75,18,0,12,10,324,17,17,49,42,16,9,94,6,139,6,85,0
0,65,15,425,378,38,28,26,21,24,0,39,427,131,21,25,16,106,34,11,36,0,75,386,78,27,0,12,10,328,18,17,49,46,19,13,100,6,139,6,91,0
0,69,13,425,361,42,11,30,21,28,0,41,432,132,26,14,15,106,36,11,36,0,67,396,78,27,0,6,10,328,10,9,49,7,4,11,57,6,143,19,91,0
0,72,16,414,364,20,11,20,27,32,0,44,432,127,31,14,18,66,28,11,35,0,72,398,78,32,0,11,6,334,19,10,49,7,5,20,62,11,148,25,91,0
0,74,16,406,378,18,13,20,25,26,0,47,471,129,31,20,7,62,29,11,39,0,73,408,66,22,0,17,10,334,19,10,48,11,12,25,73,11,150,27,97,4
0,82,26,406,365,18,13,28,32,31,0,48,471,133,30,22,11,73,29,11,42,0,72,422,66,36,0,17,10,325,19,10,48,12,10,14,74,8,154,22,100,0
0,82,18,398,380,25,9,36,27,41,0,24,461,127,29,14,25,67,65,11,40,0,75,431,66,37,0,15,10,325,11,2,51,13,11,14,31,13,160,25,103,0
0,82,21,412,380,33,17,20,40,45,0,24,479,136,31,23,24,74,44,11,41,0,79,431,70,37,0,15,9,321,15,2,52,13,11,14,43,6,160,25,108,0
0,88,24,406,380,21,18,22,29,47,0,32,459,133,34,32,17,59,52,11,38,0,76,431,72,37,0,15,9,329,15,3,57,21,3,3,50,11,163,7,109,0
0,89,14,416,371,21,16,27,49,34,0,35,468,136,34,24,23,62,57,11,37,0,72,425,54,23,0,0,14,329,6,12,39,21,3,10,34,14,168,8,110,6
0,90,18,403,377,28,16,41,35,34,0,37,453,138,34,26,17,40,60,11,38,0,77,428,54,27,0,4,14,336,10,15,39,24,3,14,45,14,177,10,112,0
2,94,23,409,377,33,16,23,32,35,0,46,466,143,11,28,7,49,56,11,49,0,73,435,56,28,0,5,5,336,10,22,40,19,0,15,62,20,185,7,112,0
2,98,23,409,363,18,16,23,39,40,0,53,458,167,11,32,12,29,59,2,46,0,76,437,58,32,0,5,6,336,15,23,40,19,0,20,82,22,193,7,112,0
0,98,17,411,384,19,0,28,32,43,0,33,461,171,11,8,14,43,60,2,46,0,68,440,58,38,0,5,14,341,17,25,51,19,3,20,60,14,194,10,112,0
0,102,19,411,384,28,10,32,34,25,0,33,446,171,11,13,22,25,60,2,46,0,59,432,40,22,0,5,15,341,24,25,33,10,3,9,61,20,195,14,113,0
0,108,19,404,371,29,11,10,20,25,0,34,462,181,12,13,36,27,26,2,46,0,59,434,44,25,0,5,12,340,26,25,35,10,8,9,88,6,203,15,113,3
0,108,8,411,369,20,14,11,25,27,0,37,462,176,6,5,34,15,26,2,43,0,54,438,44,25,0,11,17,340,17,7,35,10,13,21,42,10,204,17,113,0
5,108,8,404,377,16,14,13,39,27,0,38,461,168,8,13,17,20,26,2,44,0,62,448,49,35,0,12,25,333,18,7,35,5,10,18,57,8,208,19,117,0
0,113,16,414,388,16,15,13,44,30,0,38,464,160,19,18,11,35,26,2,50,0,62,452,57,35,0,12,27,345,23,7,35,6,10,22,61,13,235,22,120,0
0,76,19,419,409,21,15,4,60,21,0,46,445,166,19,18,12,36,10,2,52,0,64,425,41,19,0,12,20,349,23,7,22,6,10,22,73,16,243,22,41,0
0,77,13,414,409,21,5,8,61,21,0,21,463,165,19,13,8,44,18,2,54,6,65,427,41,19,0,1,20,349,7,4,30,2,0,22,66,19,248,8,46,0
0,77,13,417,409,11,7,16,64,27,0,22,455,158,21,22,9,22,19,2,51,0,64,438,47,24,0,6,23,350,7,17,30,2,6,26,74,11,254,13,48,6
0,77,16,419,400,11,7,23,53,27,0,24,462,153,29,23,11,25,19,2,50,4,60,484,49,25,0,6,29,350,7,17,30,2,7,26,97,21,264,14,48,6
8,78,3,419,414,17,6,22,50,41,0,24,460,109,44,14,21,16,14,2,52,0,65,484,49,25,0,5,20,342,3,15,30,1,7,19,70,12,275,9,49,0
5,81,3,413,415,21,7,23,39,32,0,24,467,109,47,15,29,17,21,2,51,0,57,455,37,17,0,7,27,352,3,17,18,1,7,24,78,17,293,12,49,0
0,88,3,413,414,21,7,29,49,37,0,24,471,105,49,15,24,21,25,2,62,0,100,462,37,17,0,13,31,348,5,19,18,1,16,25,98,7,298,12,50,0
0,89,7,415,421,22,7,33,27,37,0,29,497,103,49,18,19,30,25,2,58,0,115,462,39,21,0,13,34,348,5,19,18,0,9,13,107,11,298,14,54,0
6,93,9,406,421,36,3,14,35,38,0,12,468,101,31,11,16,24,15,2,57,0,115,462,39,21,0,8,22,352,2,5,21,0,9,13,68,6,302,18,56,0
0,96,13,406,421,36,3,22,17,38,0,12,483,97,36,16,14,38,18,0,56,0,117,462,39,21,0,8,26,352,6,9,21,0,9,14,74,10,303,18,61,2
0,99,13,406,418,27,3,22,30,23,0,14,464,100,43,16,33,38,22,0,59,0,120,457,24,7,0,9,30,348,8,9,8,4,11,3,85,20,176,16,61,0
0,100,9,408,420,23,3,26,27,23,0,15,473,92,49,12,34,32,26,0,63,0,120,457,27,7,0,5,37,356,15,5,14,4,12,6,46,32,179,17,61,0
4,100,9,407,430,33,3,12,35,24,0,16,491,95,49,18,26,44,15,0,58,0,120,457,27,7,0,5,15,350,16,7,14,10,18,6,47,27,184,18,61,0
0,105,14,404,411,35,5,12,63,29,0,17,478,93,20,23,23,30,15,1,58,0,117,457,29,7,0,13,15,368,21,8,14,11,26,7,54,31,187,6,61,0
4,115,15,417,420,38,7,13,76,36,0,27,509,93,20,23,10,40,15,1,58,0,114,457,48,7,0,13,19,356,22,9,16,12,29,11,67,8,194,7,64,0
0,115,8,414,421,20,4,13,77,15,0,20,531,103,21,13,17,30,15,1,57,0,115,431,34,5,0,12,20,356,11,4,8,15,29,11,35,12,196,7,64,0
0,115,13,425,405,33,8,3,67,18,0,24,535,111,26,23,19,37,7,1,59,0,122,452,34,6,0,12,6,365,15,6,8,7,18,9,40,17,204,1,67,3
0,119,13,427,422,33,8,8,78,18,0,27,535,106,33,23,17,27,12,1,63,0,122,462,35,6,0,15,6,365,15,6,9,8,19,9,52,19,212,1,71,4
0,120,8,431,430,37,6,19,92,23,0,36,541,111,21,12,16,31,12,1,70,0,124,462,52,9,0,5,6,356,5,9,9,8,23,11,26,15,214,1,72,0
4,121,15,425,434,28,8,22,111,27,0,36,533,107,20,57,12,25,14,1,71,0,134,462,52,9,0,6,6,363,5,9,12,16,10,4,36,18,225,4,79,0
0,54,15,461,429,29,8,22,80,24,0,41,552,113,34,62,11,40,26,1,69,2,133,438,39,6,0,9,5,366,7,11,4,24,14,4,40,13,229,4,43,0
0,58,24,461,445,29,10,22,84,27,0,42,542,114,34,65,15,27,31,1,65,0,136,450,40,9,0,9,9,366,7,14,4,24,15,9,49,14,229,11,43,0
0,63,16,444,445,29,7,22,72,30,0,27,556,110,36,55,20,28,31,4,70,0,136,457,45,10,0,6,9,362,6,11,4,22,13,7,34,5,237,11,49,0
0,78,21,444,436,17,16,22,80,32,0,33,533,104,40,55,32,13,33,4,65,0,135,461,51,16,0,6,14,373,10,11,5,22,13,7,44,13,244,11,49,0
0,82,21,428,438,15,20,4,71,32,0,35,536,100,24,59,24,18,25,4,63,0,139,461,53,16,0,6,13,365,10,12,5,23,13,19,48,8,248,11,50,0
0,83,18,428,444,15,18,8,74,27,0,43,543,111,35,64,10,31,27,4,55,0,144,429,39,10,0,0,15,365,8,6,1,14,5,14,26,16,252,12,55,0
0,83,22,423,441,22,25,10,76,27,0,46,549,108,40,64,10,34,27,7,57,0,141,439,40,14,0,3,15,364,16,6,1,14,6,14,43,8,252,13,55,5
0,92,22,424,453,23,25,13,55,37,0,46,557,109,41,77,7,37,27,7,57,0,137,462,41,17,0,3,19,364,16,6,2,19,10,14,50,8,253,13,55,0
6,92,22,434,454,14,36,17,68,42,0,47,525,107,51,78,7,23,9,7,63,0,131,462,41,17,0,4,8,360,16,6,2,9,9,10,68,4,253,23,55,0
0,93,17,416,454,21,55,18,63,49,0,20,534,106,40,42,11,39,9,7,60,0,131,462,41,17,0,4,8,367,8,7,2,11,9,14,68,14,253,23,57,6
0,98,20,421,433,31,56,18,73,34,0,23,513,105,42,51,16,44,9,7,55,0,132,445,26,10,0,5,11,359,8,8,1,21,19,18,71,21,257,23,63,0
0,102,21,414,437,31,56,22,75,34,0,23,522,73,43,51,24,49,17,7,52,0,133,453,26,10,0,8,11,362,13,8,3,12,14,8,84,24,304,17,68,0
0,107,9,421,442,22,39,14,78,36,0,24,512,71,43,45,25,23,18,7,62,0,118,456,30,10,0,6,5,356,5,7,9,12,23,9,40,10,304,27,68,3
0,115,9,431,422,22,39,14,70,36,0,25,513,67,45,46,11,38,24,7,59,0,121,459,30,10,0,6,13,366,9,11,9,12,35,9,46,14,305,35,69,0
0,120,9,430,422,26,39,18,80,36,0,25,503,54,23,50,11,30,27,7,54,0,116,462,30,10,0,6,16,354,15,11,14,5,22,1,53,7,307,25,75,0
0,120,14,430,429,30,39,18,57,15,0,26,519,54,20,63,17,37,40,7,56,0,113,448,18,7,0,6,29,363,20,12,23,11,31,9,63,21,317,29,80,0
0,120,10,431,422,20,39,14,47,17,0,9,517,57,20,41,22,34,32,7,59,0,120,459,22,8,0,2,24,367,15,6,31,14,31,9,39,17,320,29,88,7
0,125,11,431,425,18,44,15,44,18,0,20,515,49,24,44,29,51,32,7,68,4,158,468,24,8,0,2,26,367,15,6,31,14,21,13,50,20,333,11,88,0
0,129,16,425,438,18,48,25,39,18,0,20,558,50,24,45,20,56,32,7,72,0,161,468,24,8,0,6,30,372,15,6,34,23,21,19,58,13,333,11,91,0
0,131,11,425,451,18,12,25,52,20,0,21,542,51,25,26,22,47,33,7,75,0,156,468,24,8,0,5,30,372,0,1,34,23,23,19,43,13,336,16,92,0
0,79,13,423,436,20,15,20,29,5,0,24,557,56,15,35,34,57,12,10,69,0,149,457,17,6,0,5,16,363,0,4,24,9,5,11,50,15,169,8,52,0
0,79,13,423,453,7,29,27,37,14,0,28,541,57,18,41,21,41,12,10,72,0,152,473,33,19,0,5,18,368,33,7,27,11,5,15,51,15,176,15,53,0
0,79,14,427,453,11,29,32,22,33,0,37,559,53,23,42,16,43,15,10,74,0,149,473,33,19,0,5,18,367,33,10,31,11,5,15,64,5,184,17,53,3
0,80,10,423,446,11,24,34,34,33,0,41,540,55,24,22,22,18,18,6,73,0,145,473,34,19,0,1,22,367,33,9,33,12,11,8,40,11,192,22,53,0
0,80,16,424,453,11,24,20,20,36,0,41,545,61,25,24,20,30,6,6,82,0,142,473,38,21,0,1,26,362,33,9,35,14,15,8,45,15,193,26,56,0
0,93,17,436,453,13,24,20,34,31,0,55,532,59,22,30,33,25,14,6,84,0,101,449,28,16,0,3,26,373,33,11,26,16,16,13,45,15,195,26,58,0
0,96,21,439,437,16,14,20,37,31,0,60,540,59,32,10,33,36,14,7,83,0,102,465,37,16,0,5,26,370,33,2,27,16,14,10,20,12,200,18,58,0
0,96,26,409,433,16,16,23,36,34,0,66,530,59,39,10,28,23,14,7,90,0,96,469,41,16,0,5,30,370,34,2,27,18,14,16,22,12,207,19,61,0
0,101,27,424,445,18,27,9,35,42,0,78,537,60,39,10,30,39,22,7,96,0,95,469,51,19,0,5,14,367,34,3,27,24,14,17,32,0,213,19,104,0
0,105,31,424,451,14,27,9,27,45,0,78,530,64,43,10,32,38,25,7,86,0,95,469,52,22,0,5,14,372,34,7,33,22,1,11,39,0,215,2,104,0
0,108,13,426,435,15,25,22,31,25,0,50,534,64,36,0,40,40,25,7,85,0,100,436,37,16,0,5,24,374,5,5,16,26,3,12,35,2,255,2,105,0
0,116,19,429,451,49,26,23,13,27,0,50,543,63,77,6,28,47,26,7,89,0,110,444,39,16,0,5,29,374,5,5,22,33,3,17,45,8,257,14,108,0
